Title,ArXiv Link,Paper Date,Date Added
Encourage or Inhibit Monosemanticity? Revisit Monosemanticity from a Feature Decorrelation Perspective,https://arxiv.org/abs/2406.17969,2024-06-25,2024-06-27
Unmasking the Imposters - In-Domain Detection of Human vs. Machine-Generated Tweets,https://arxiv.org/abs/2406.17967,2024-06-25,2024-06-27
Empowering Interdisciplinary Insights with Dynamic Graph Embedding Trajectories,https://arxiv.org/abs/2406.17963,2024-06-25,2024-06-27
SimsChat - A Customisable Persona-Driven Role-Playing Agent,https://arxiv.org/abs/2406.17962,2024-06-25,2024-06-27
NormTab - Improving Symbolic Reasoning in LLMs Through Tabular Data Normalization,https://arxiv.org/abs/2406.17961,2024-06-25,2024-06-27
MAGIC - Meta-Ability Guided Interactive Chain-of-Distillation for Effective-and-Efficient Vision-and-Language Navigation,https://arxiv.org/abs/2406.17960,2024-06-25,2024-06-27
Improving Robustness of LLM-based Speech Synthesis by Learning Monotonic Alignment,https://arxiv.org/abs/2406.17957,2024-06-25,2024-06-27
Why Line Search when you can Plane Search? SO-Friendly Neural Networks allow Per-Iteration Optimization of Learning and Momentum Rates for Every Layer,https://arxiv.org/abs/2406.17954,2024-06-25,2024-06-27
LINSCAN -- A Linearity Based Clustering Algorithm,https://arxiv.org/abs/2406.17952,2024-06-25,2024-06-27
The Overcooked Generalisation Challenge,https://arxiv.org/abs/2406.17949,2024-06-25,2024-06-27
Do they mean 'us'? Interpreting Referring Expressions in Intergroup Bias,https://arxiv.org/abs/2406.17947,2024-06-25,2024-06-27
Hot-Distance - Combining One-Hot and Signed Distance Embeddings for Segmentation,https://arxiv.org/abs/2406.17936,2024-06-25,2024-06-27
Sequential Editing for Lifelong Training of Speech Recognition Models,https://arxiv.org/abs/2406.17935,2024-06-25,2024-06-27
CAT - Interpretable Concept-based Taylor Additive Models,https://arxiv.org/abs/2406.17931,2024-06-25,2024-06-27
FASA - a Flexible and Automatic Speech Aligner for Extracting High-quality Aligned Children Speech Data,https://arxiv.org/abs/2406.17926,2024-06-25,2024-06-27
PAFT - A Parallel Training Paradigm for Effective LLM Fine-Tuning,https://arxiv.org/abs/2406.17923,2024-06-25,2024-06-27
GraphSnapShot - Graph Machine Learning Acceleration with Fast Storage and Retrieval,https://arxiv.org/abs/2406.17918,2024-06-25,2024-06-27
Camera Model Identification Using Audio and Visual Content from Videos,https://arxiv.org/abs/2406.17916,2024-06-25,2024-06-27
Semi-supervised classification of dental conditions in panoramic radiographs using large language model and instance segmentation - A real-world dataset evaluation,https://arxiv.org/abs/2406.17915,2024-06-25,2024-06-27
X-ray Made Simple - Radiology Report Generation and Evaluation with Layman's Terms,https://arxiv.org/abs/2406.17911,2024-06-25,2024-06-27
Transforming Software Development - Evaluating the Efficiency and Challenges of GitHub Copilot in Real-World Projects,https://arxiv.org/abs/2406.17910,2024-06-25,2024-06-27
Unbiasing on the Fly - Explanation-Guided Human Oversight of Machine Learning System Decisions,https://arxiv.org/abs/2406.17906,2024-06-25,2024-06-27
Application of Liquid Rank Reputation System for Twitter Trend Analysis on Bitcoin,https://arxiv.org/abs/2406.17904,2024-06-25,2024-06-27
Mapping the Past - Geographically Linking an Early 20th Century Swedish Encyclopedia with Wikidata,https://arxiv.org/abs/2406.17903,2024-06-25,2024-06-27
Script-Agnostic Language Identification,https://arxiv.org/abs/2406.17901,2024-06-25,2024-06-27
Entity Augmentation for Efficient Classification of Vertically Partitioned Data with Limited Overlap,https://arxiv.org/abs/2406.17899,2024-06-25,2024-06-27
Efficient and Effective Implicit Dynamic Graph Neural Network,https://arxiv.org/abs/2406.17894,2024-06-25,2024-06-27
SigKAN - Signature-Weighted Kolmogorov-Arnold Networks for Time Series,https://arxiv.org/abs/2406.17890,2024-06-25,2024-06-27
CTBench - A Comprehensive Benchmark for Evaluating Language Model Capabilities in Clinical Trial Design,https://arxiv.org/abs/2406.17888,2024-06-25,2024-06-27
Federated Dynamical Low-Rank Training with Global Loss Convergence Guarantees,https://arxiv.org/abs/2406.17887,2024-06-25,2024-06-27
Enabling Regional Explainability by Automatic and Model-agnostic Rule Extraction,https://arxiv.org/abs/2406.17885,2024-06-25,2024-06-27
"ET tu, CLIP? Addressing Common Object Errors for Unseen Environments",https://arxiv.org/abs/2406.17876,2024-06-25,2024-06-27
Cloaked Classifiers - Pseudonymization Strategies on Sensitive Classification Tasks,https://arxiv.org/abs/2406.17875,2024-06-25,2024-06-27
"Improving Arithmetic Reasoning Ability of Large Language Models through Relation Tuples, Verification and Dynamic Feedback",https://arxiv.org/abs/2406.17873,2024-06-25,2024-06-27
AI Risk Categorization Decoded (AIR 2024) - From Government Regulations to Corporate Policies,https://arxiv.org/abs/2406.17864,2024-06-25,2024-06-27
What type of inference is planning?,https://arxiv.org/abs/2406.17863,2024-06-25,2024-06-27
EXTRACT - Efficient Policy Learning by Extracting Transferrable Robot Skills from Offline Data,https://arxiv.org/abs/2406.17768,2024-06-25,2024-06-27
BMIKE-53 - Investigating Cross-Lingual Knowledge Editing with In-Context Learning,https://arxiv.org/abs/2406.17764,2024-06-25,2024-06-27
DiffusionPDE - Generative PDE-Solving Under Partial Observation,https://arxiv.org/abs/2406.17763,2024-06-25,2024-06-27
Solving Hard Mizar Problems with Instantiation and Strategy Invention,https://arxiv.org/abs/2406.17762,2024-06-25,2024-06-27
Human-Object Interaction from Human-Level Instructions,https://arxiv.org/abs/2406.17840,2024-06-25,2024-06-27
CaLMQA - Exploring culturally specific long-form question answering across 23 languages,https://arxiv.org/abs/2406.17761,2024-06-25,2024-06-27
Interpreting Attention Layer Outputs with Sparse Autoencoders,https://arxiv.org/abs/2406.17759,2024-06-25,2024-06-27
Measuring and Benchmarking Large Language Models' Capabilities to Generate Persuasive Language,https://arxiv.org/abs/2406.17753,2024-06-25,2024-06-27
Benchmarking Deep Learning Models on NVIDIA Jetson Nano for Real-Time Systems - An Empirical Investigation,https://arxiv.org/abs/2406.17749,2024-06-25,2024-06-27
A New Perspective on Shampoo's Preconditioner,https://arxiv.org/abs/2406.17748,2024-06-25,2024-06-27
Probing the effects of broken symmetries in machine learning,https://arxiv.org/abs/2406.17747,2024-06-25,2024-06-27
"Recite, Reconstruct, Recollect - Memorization in LMs as a Multifaceted Phenomenon",https://arxiv.org/abs/2406.17746,2024-06-25,2024-06-27
Light-weight End-to-End Graph Interest Network for CTR Prediction in E-commerce Search,https://arxiv.org/abs/2406.17745,2024-06-25,2024-06-27
Following Length Constraints in Instructions,https://arxiv.org/abs/2406.17744,2024-06-25,2024-06-27
Point-SAM - Promptable 3D Segmentation Model for Point Clouds,https://arxiv.org/abs/2406.17741,2024-06-25,2024-06-27
Structured Unrestricted-Rank Matrices for Parameter Efficient Fine-tuning,https://arxiv.org/abs/2406.17740,2024-06-25,2024-06-27
Find Parent then Label Children - A Two-stage Taxonomy Completion Method with Pre-trained Language Model,https://arxiv.org/abs/2406.17739,2024-06-25,2024-06-27
LLM Targeted Underperformance Disproportionately Impacts Vulnerable Users,https://arxiv.org/abs/2406.17737,2024-06-25,2024-06-27
Fairness in Social Influence Maximization via Optimal Transport,https://arxiv.org/abs/2406.17736,2024-06-25,2024-06-27
When does Self-Prediction help? Understanding Auxiliary Tasks in Reinforcement Learning,https://arxiv.org/abs/2406.17718,2024-06-25,2024-06-27
ViANLI - Adversarial Natural Language Inference for Vietnamese,https://arxiv.org/abs/2406.17716,2024-06-25,2024-06-27
InFiConD - Interactive No-code Fine-tuning with Concept-based Knowledge Distillation,https://arxiv.org/abs/2406.17838,2024-06-25,2024-06-27
Compositional Models for Estimating Causal Effects,https://arxiv.org/abs/2406.17714,2024-06-25,2024-06-27
Data curation via joint example selection further accelerates multimodal learning,https://arxiv.org/abs/2406.17711,2024-06-25,2024-06-27
FedBiOT - LLM Local Fine-tuning in Federated Learning without Full Model,https://arxiv.org/abs/2406.17706,2024-06-25,2024-06-27
Can independent Metropolis beat crude Monte Carlo?,https://arxiv.org/abs/2406.17699,2024-06-25,2024-06-27
Identifying Nonstationary Causal Structures with High-Order Markov Switching Models,https://arxiv.org/abs/2406.17698,2024-06-25,2024-06-27
HGTDP-DTA - Hybrid Graph-Transformer with Dynamic Prompt for Drug-Target Binding Affinity Prediction,https://arxiv.org/abs/2406.17697,2024-06-25,2024-06-27
From Distributional to Overton Pluralism - Investigating Large Language Model Alignment,https://arxiv.org/abs/2406.17692,2024-06-25,2024-06-27
Unified Auto-Encoding with Masked Diffusion,https://arxiv.org/abs/2406.17688,2024-06-25,2024-06-27
Transformer Normalisation Layers and the Independence of Semantic Subspaces,https://arxiv.org/abs/2406.17837,2024-06-25,2024-06-27
A Moonshot for AI Oracles in the Sciences,https://arxiv.org/abs/2406.17836,2024-06-25,2024-06-27
VarBench - Robust Language Model Benchmarking Through Dynamic Variable Perturbation,https://arxiv.org/abs/2406.17681,2024-06-25,2024-06-27
Quantifying AI Psychology - A Psychometrics Benchmark for Large Language Models,https://arxiv.org/abs/2406.17675,2024-06-25,2024-06-27
This Paper Had the Smartest Reviewers -- Flattery Detection Utilising an Audio-Textual Transformer-Based Approach,https://arxiv.org/abs/2406.17667,2024-06-25,2024-06-27
LLM-ARC - Enhancing LLMs with an Automated Reasoning Critic,https://arxiv.org/abs/2406.17663,2024-06-25,2024-06-27
Grass - Compute Efficient Low-Memory LLM Training with Structured Sparse Gradients,https://arxiv.org/abs/2406.17660,2024-06-25,2024-06-27
DKPROMPT - Domain Knowledge Prompting Vision-Language Models for Open-World Planning,https://arxiv.org/abs/2406.17659,2024-06-25,2024-06-27
MDHA - Multi-Scale Deformable Transformer with Hybrid Anchors for Multi-View 3D Object Detection,https://arxiv.org/abs/2406.17654,2024-06-25,2024-06-27
Leveraging Large Language Models for Software Model Completion - Results from Industrial and Public Datasets,https://arxiv.org/abs/2406.17651,2024-06-25,2024-06-27
ELIZA Reinterpreted - The world's first chatbot was not intended as a chatbot at all,https://arxiv.org/abs/2406.17650,2024-06-25,2024-06-27
Privacy Preserving Reinforcement Learning for Population Processes,https://arxiv.org/abs/2406.17649,2024-06-25,2024-06-27
Variationist - Exploring Multifaceted Variation and Bias in Written Language Data,https://arxiv.org/abs/2406.17647,2024-06-25,2024-06-27
The Use of AI-Robotic Systems for Scientific Discovery,https://arxiv.org/abs/2406.17835,2024-06-25,2024-06-27
Banishing LLM Hallucinations Requires Rethinking Generalization,https://arxiv.org/abs/2406.17642,2024-06-25,2024-06-27
Mitigate the Gap - Investigating Approaches for Improving Cross-Modal Alignment in CLIP,https://arxiv.org/abs/2406.17639,2024-06-25,2024-06-27
Aligning Diffusion Models with Noise-Conditioned Perception,https://arxiv.org/abs/2406.17636,2024-06-25,2024-06-27
Knowledge Distillation in Automated Annotation - Supervised Text Classification with LLM-Generated Training Labels,https://arxiv.org/abs/2406.17633,2024-06-25,2024-06-27
CoSafe - Evaluating Large Language Model Safety in Multi-Turn Dialogue Coreference,https://arxiv.org/abs/2406.17626,2024-06-25,2024-06-27
"Self-assessment, Exhibition, and Recognition - a Review of Personality in Large Language Models",https://arxiv.org/abs/2406.17624,2024-06-25,2024-06-27
Univariate Skeleton Prediction in Multivariate Systems Using Transformers,https://arxiv.org/abs/2406.17834,2024-06-25,2024-06-27
Towards Building an End-to-End Multilingual Automatic Lyrics Transcription Model,https://arxiv.org/abs/2406.17618,2024-06-25,2024-06-27
Aligning Programming Language and Natural Language - Exploring Design Choices in Multi-Modal Transformer-Based Embedding for Bug Localization,https://arxiv.org/abs/2406.17615,2024-06-25,2024-06-27
Distributed Training of Large Graph Neural Networks with Variable Communication Rates,https://arxiv.org/abs/2406.17611,2024-06-25,2024-06-27
Diffusion-based Adversarial Purification for Intrusion Detection,https://arxiv.org/abs/2406.17606,2024-06-25,2024-06-27
"""Seeing the Big through the Small"" - Can LLMs Approximate Human Judgment Distributions on NLI from a Few Explanations?",https://arxiv.org/abs/2406.17600,2024-06-25,2024-06-27
Constructing structured tensor priors for Bayesian inverse problems,https://arxiv.org/abs/2406.17597,2024-06-25,2024-06-27
Empirical Bayes for Dynamic Bayesian Networks Using Generalized Variational Inference,https://arxiv.org/abs/2406.17831,2024-06-25,2024-06-27
LongIns - A Challenging Long-context Instruction-based Exam for LLMs,https://arxiv.org/abs/2406.17588,2024-06-25,2024-06-27
"Learning Dynamic Bayesian Networks from Data - Foundations, First Principles and Numerical Comparisons",https://arxiv.org/abs/2406.17585,2024-06-25,2024-06-27
Leveraging Reinforcement Learning in Red Teaming for Advanced Ransomware Attack Simulations,https://arxiv.org/abs/2406.17576,2024-06-25,2024-06-27
Causal Responder Detection,https://arxiv.org/abs/2406.17571,2024-06-25,2024-06-27
FrenchToxicityPrompts - a Large Benchmark for Evaluating and Mitigating Toxicity in French Texts,https://arxiv.org/abs/2406.17566,2024-06-25,2024-06-27
Treatment of Statistical Estimation Problems in Randomized Smoothing for Adversarial Robustness,https://arxiv.org/abs/2406.17830,2024-06-25,2024-06-27
Multi-property Steering of Large Language Models with Dynamic Activation Composition,https://arxiv.org/abs/2406.17563,2024-06-25,2024-06-27
The FineWeb Datasets - Decanting the Web for the Finest Text Data at Scale,https://arxiv.org/abs/2406.17557,2024-06-25,2024-06-27
Extreme Learning Machines for Fast Training of Click-Through Rate Prediction Models,https://arxiv.org/abs/2406.17828,2024-06-25,2024-06-27
Modularity Based Community Detection in Hypergraphs,https://arxiv.org/abs/2406.17556,2024-06-25,2024-06-27
Retrieval-Augmented Code Generation for Situated Action Generation - A Case Study on Minecraft,https://arxiv.org/abs/2406.17553,2024-06-25,2024-06-27
CDQuant - Accurate Post-training Weight Quantization of Large Pre-trained Models using Greedy Coordinate Descent,https://arxiv.org/abs/2406.17542,2024-06-25,2024-06-27
European Space Agency Benchmark for Anomaly Detection in Satellite Telemetry,https://arxiv.org/abs/2406.17826,2024-06-25,2024-06-27
Disce aut Deficere - Evaluating LLMs Proficiency on the INVALSI Italian Benchmark,https://arxiv.org/abs/2406.17535,2024-06-25,2024-06-27
Retrieval-style In-Context Learning for Few-shot Hierarchical Text Classification,https://arxiv.org/abs/2406.17534,2024-06-25,2024-06-27
Can Large Language Models Understand DL-Lite Ontologies? An Empirical Study,https://arxiv.org/abs/2406.17532,2024-06-25,2024-06-27
LumberChunker - Long-Form Narrative Document Segmentation,https://arxiv.org/abs/2406.17526,2024-06-25,2024-06-27
On the consistency of hyper-parameter selection in value-based deep reinforcement learning,https://arxiv.org/abs/2406.17523,2024-06-25,2024-06-27
Entropy-Based Decoding for Retrieval-Augmented Large Language Models,https://arxiv.org/abs/2406.17519,2024-06-25,2024-06-27
Enhancing Explainability of Knowledge Learning Paths - Causal Knowledge Networks,https://arxiv.org/abs/2406.17518,2024-06-25,2024-06-27
Preserving Node Distinctness in Graph Autoencoders via Similarity Distillation,https://arxiv.org/abs/2406.17517,2024-06-25,2024-06-27
Benchmarking Mental State Representations in Language Models,https://arxiv.org/abs/2406.17513,2024-06-25,2024-06-27
